0.000000 0.023919 0.025190 0.026460 0.027730 0.028999 0.030268 0.031537 0.032806 0.034075 0.035344 42.000000 
0.000000 0.024039 0.025310 0.026580 0.027850 0.029119 0.030388 0.031657 0.032926 0.034195 0.035464 42.750000 
0.000000 0.024146 0.025418 0.026688 0.027958 0.029227 0.030496 0.031765 0.033034 0.034303 0.035572 43.500000 
0.000000 0.024240 0.025512 0.026783 0.028052 0.029321 0.030591 0.031860 0.033129 0.034398 0.035667 44.250000 
0.000000 0.024321 0.025594 0.026864 0.028134 0.029403 0.030673 0.031942 0.033211 0.034480 0.035749 45.000000 
0.000000 0.024393 0.025666 0.026936 0.028206 0.029475 0.030745 0.032014 0.033283 0.034552 0.035821 45.750000 
0.000000 0.024457 0.025731 0.027001 0.028271 0.029541 0.030810 0.032079 0.033348 0.034617 0.035886 46.500000 
0.000000 0.024517 0.025792 0.027063 0.028333 0.029602 0.030872 0.032141 0.033410 0.034679 0.035948 47.250000 
0.000000 0.024577 0.025852 0.027123 0.028393 0.029663 0.030932 0.032202 0.033471 0.034740 0.036009 48.000000 
0.000000 0.024637 0.025914 0.027185 0.028455 0.029725 0.030994 0.032263 0.033532 0.034802 0.036071 48.750000 
0.000000 0.024697 0.025977 0.027248 0.028518 0.029788 0.031058 0.032327 0.033596 0.034865 0.036134 49.500000 
0.000000 0.024757 0.026041 0.027313 0.028583 0.029853 0.031122 0.032392 0.033661 0.034930 0.036199 50.250000 
0.000000 0.024813 0.026106 0.027378 0.028649 0.029918 0.031188 0.032457 0.033727 0.034996 0.036265 51.000000 
0.000000 0.024858 0.026170 0.027442 0.028713 0.029983 0.031252 0.032522 0.033791 0.035060 0.036329 51.750000 
0.000000 0.024881 0.026231 0.027504 0.028775 0.030045 0.031315 0.032584 0.033854 0.035123 0.036392 52.500000 
0.000000 0.024863 0.026290 0.027563 0.028834 0.030104 0.031374 0.032644 0.033913 0.035182 0.036451 53.250000 
0.000000 0.024773 0.026345 0.027618 0.028890 0.030160 0.031430 0.032699 0.033969 0.035238 0.036507 54.000000 
0.000000 0.024564 0.026396 0.027670 0.028942 0.030212 0.031482 0.032752 0.034021 0.035290 0.036559 54.750000 
0.000000 0.024168 0.026444 0.027719 0.028991 0.030261 0.031531 0.032801 0.034070 0.035340 0.036609 55.500000 
0.000000 0.023505 0.026490 0.027766 0.029038 0.030309 0.031579 0.032848 0.034118 0.035387 0.036657 56.250000 
0.000000 0.022486 0.026534 0.027812 0.029084 0.030355 0.031625 0.032895 0.034164 0.035434 0.036703 57.000000 
0.000000 0.021043 0.026577 0.027857 0.029129 0.030400 0.031670 0.032940 0.034210 0.035479 0.036749 57.750000 
0.000000 0.019153 0.026619 0.027901 0.029174 0.030445 0.031716 0.032986 0.034255 0.035525 0.036794 58.500000 
0.000000 0.016862 0.026659 0.027946 0.029219 0.030490 0.031761 0.033031 0.034301 0.035570 0.036840 59.250000 
0.000000 0.014293 0.026695 0.027990 0.029264 0.030535 0.031806 0.033076 0.034346 0.035615 0.036885 60.000000 
0.000000 0.011625 0.026724 0.028033 0.029308 0.030580 0.031850 0.033121 0.034391 0.035660 0.036930 60.750000 
0.000000 0.009057 0.026740 0.028075 0.029351 0.030623 0.031894 0.033165 0.034435 0.035704 0.036974 61.500000 
0.000000 0.006758 0.026733 0.028117 0.029393 0.030666 0.031937 0.033208 0.034478 0.035747 0.037017 62.250000 
0.000000 0.004835 0.026687 0.028157 0.029435 0.030708 0.031979 0.033250 0.034520 0.035790 0.037060 63.000000 
0.000000 0.003324 0.026578 0.028197 0.029476 0.030749 0.032021 0.033292 0.034562 0.035832 0.037102 63.750000 
0.000000 0.002202 0.026369 0.028235 0.029516 0.030790 0.032062 0.033333 0.034603 0.035873 0.037143 64.500000 
0.000000 0.001411 0.026013 0.028271 0.029556 0.030830 0.032102 0.033373 0.034644 0.035914 0.037184 65.250000 
0.000000 0.000878 0.025449 0.028306 0.029595 0.030870 0.032142 0.033414 0.034684 0.035955 0.037224 66.000000 
0.000000 0.000531 0.024615 0.028336 0.029634 0.030910 0.032182 0.033454 0.034725 0.035995 0.037265 66.750000 
0.000000 0.000314 0.023451 0.028360 0.029672 0.030949 0.032222 0.033494 0.034765 0.036035 0.037305 67.500000 
0.000000 0.000182 0.021920 0.028374 0.029710 0.030988 0.032262 0.033534 0.034805 0.036076 0.037346 68.250000 
0.000000 0.000103 0.020020 0.028368 0.029748 0.031027 0.032302 0.033574 0.034845 0.036116 0.037386 69.000000 
0.000000 0.000058 0.017801 0.028332 0.029785 0.031066 0.032341 0.033614 0.034886 0.036156 0.037427 69.750000 
0.000000 0.000032 0.015358 0.028246 0.029821 0.031106 0.032381 0.033654 0.034926 0.036197 0.037468 70.500000 
0.000000 0.000017 0.012826 0.028084 0.029855 0.031145 0.032421 0.033695 0.034967 0.036238 0.037509 71.250000 
0.000000 0.000009 0.010353 0.027808 0.029887 0.031184 0.032462 0.033736 0.035008 0.036279 0.037550 72.000000 
0.000000 0.000005 0.008073 0.027374 0.029914 0.031224 0.032502 0.033777 0.035050 0.036321 0.037592 72.750000 
0.000000 0.000003 0.006083 0.026728 0.029932 0.031263 0.032544 0.033819 0.035092 0.036364 0.037635 73.500000 
0.000000 0.000001 0.004433 0.025814 0.029936 0.031303 0.032586 0.033861 0.035135 0.036407 0.037678 74.250000 
0.000000 0.000001 0.003131 0.024588 0.029916 0.031342 0.032628 0.033905 0.035179 0.036451 0.037723 75.000000 
0.000000 0.000000 0.002147 0.023021 0.029858 0.031381 0.032671 0.033949 0.035223 0.036496 0.037768 75.750000 
0.000000 0.000000 0.001432 0.021118 0.029740 0.031417 0.032715 0.033994 0.035269 0.036543 0.037815 76.500000 
0.000000 0.000000 0.000932 0.018923 0.029535 0.031449 0.032760 0.034041 0.035317 0.036590 0.037863 77.250000 
0.000000 0.000000 0.000593 0.016518 0.029205 0.031474 0.032806 0.034089 0.035365 0.036639 0.037912 78.000000 
0.000000 0.000000 0.000369 0.014018 0.028706 0.031487 0.032852 0.034138 0.035415 0.036690 0.037963 78.750000 
0.000000 0.000000 0.000226 0.011549 0.027988 0.031478 0.032898 0.034189 0.035467 0.036743 0.038016 79.500000 
0.000000 0.000000 0.000136 0.009231 0.027003 0.031436 0.032943 0.034241 0.035521 0.036797 0.038071 80.250000 
0.000000 0.000000 0.000080 0.007158 0.025710 0.031343 0.032985 0.034295 0.035577 0.036854 0.038129 81.000000 
0.000000 0.000000 0.000047 0.005388 0.024091 0.031173 0.033022 0.034351 0.035636 0.036914 0.038189 81.750000 
0.000000 0.000000 0.000027 0.003942 0.022152 0.030894 0.033049 0.034407 0.035697 0.036976 0.038252 82.500000 
0.000000 0.000000 0.000015 0.002806 0.019936 0.030466 0.033058 0.034465 0.035760 0.037041 0.038318 83.250000 
0.000000 0.000000 0.000009 0.001947 0.017521 0.029845 0.033040 0.034521 0.035826 0.037109 0.038387 84.000000 
0.000000 0.000000 0.000005 0.001319 0.015009 0.028982 0.032977 0.034575 0.035895 0.037181 0.038460 84.750000 
0.000000 0.000000 0.000003 0.000875 0.012517 0.027835 0.032849 0.034623 0.035966 0.037257 0.038537 85.500000 
0.000000 0.000000 0.000001 0.000568 0.010154 0.026375 0.032627 0.034659 0.036039 0.037336 0.038619 86.250000 
0.000000 0.000000 0.000001 0.000362 0.008013 0.024593 0.032276 0.034675 0.036113 0.037420 0.038705 87.000000 
0.000000 0.000000 0.000000 0.000227 0.006152 0.022512 0.031754 0.034658 0.036185 0.037508 0.038797 87.750000 
0.000000 0.000000 0.000000 0.000140 0.004600 0.020183 0.031014 0.034591 0.036252 0.037599 0.038894 88.500000 
0.000000 0.000000 0.000000 0.000085 0.003353 0.017688 0.030013 0.034450 0.036309 0.037693 0.038996 89.250000 
0.000000 0.000000 0.000000 0.000051 0.002386 0.015131 0.028715 0.034206 0.036347 0.037789 0.039105 90.000000 
0.000000 0.000000 0.000000 0.000030 0.001660 0.012622 0.027098 0.033821 0.036354 0.037884 0.039220 90.750000 
0.000000 0.000000 0.000000 0.000018 0.001131 0.010260 0.025165 0.033252 0.036313 0.037973 0.039339 91.500000 
0.000000 0.000000 0.000000 0.000010 0.000755 0.008129 0.022948 0.032454 0.036201 0.038049 0.039463 92.250000 
0.000000 0.000000 0.000000 0.000006 0.000495 0.006278 0.020507 0.031385 0.035988 0.038104 0.039587 93.000000 
0.000000 0.000000 0.000000 0.000003 0.000319 0.004730 0.017929 0.030011 0.035638 0.038122 0.039710 93.750000 
0.000000 0.000000 0.000000 0.000002 0.000203 0.003481 0.015317 0.028314 0.035108 0.038083 0.039823 94.500000 
0.000000 0.000000 0.000000 0.000001 0.000127 0.002504 0.012775 0.026301 0.034355 0.037962 0.039917 95.250000 
0.000000 0.000000 0.000000 0.000001 0.000078 0.001764 0.010399 0.024005 0.033333 0.037726 0.039979 96.000000 
0.000000 0.000000 0.000000 0.000000 0.000048 0.001218 0.008261 0.021489 0.032007 0.037335 0.039988 96.750000 
0.000000 0.000000 0.000000 0.000000 0.000029 0.000825 0.006407 0.018838 0.030355 0.036745 0.039920 97.500000 
0.000000 0.000000 0.000000 0.000000 0.000017 0.000549 0.004855 0.016154 0.028375 0.035910 0.039741 98.250000 
0.000000 0.000000 0.000000 0.000000 0.000010 0.000360 0.003597 0.013539 0.026094 0.034788 0.039413 99.000000 
0.000000 0.000000 0.000000 0.000000 0.000006 0.000232 0.002609 0.011087 0.023565 0.033345 0.038891 99.750000 
0.000000 0.000000 0.000000 0.000000 0.000003 0.000148 0.001855 0.008870 0.020868 0.031563 0.038127 100.500000 
0.000000 0.000000 0.000000 0.000000 0.000002 0.000093 0.001294 0.006936 0.018098 0.029449 0.037076 101.250000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000058 0.000886 0.005304 0.015358 0.027033 0.035701 102.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000035 0.000597 0.003970 0.012747 0.024376 0.033977 102.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000022 0.000396 0.002911 0.010346 0.021562 0.031902 103.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000013 0.000259 0.002093 0.008213 0.018690 0.029501 104.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000008 0.000167 0.001477 0.006380 0.015862 0.026824 105.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.000107 0.001025 0.004852 0.013176 0.023949 105.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.000067 0.000700 0.003617 0.010711 0.020972 106.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000042 0.000470 0.002644 0.008523 0.017997 107.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000026 0.000312 0.001898 0.006642 0.015128 108.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000016 0.000204 0.001339 0.005072 0.012453 108.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000009 0.000132 0.000930 0.003798 0.010040 109.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000006 0.000084 0.000635 0.002791 0.007929 110.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.000053 0.000428 0.002016 0.006139 111.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000033 0.000285 0.001431 0.004661 111.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000021 0.000187 0.001000 0.003475 112.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000013 0.000121 0.000689 0.002545 113.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000008 0.000078 0.000468 0.001833 114.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.000049 0.000314 0.001299 114.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.000031 0.000208 0.000907 115.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000019 0.000136 0.000625 116.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000012 0.000088 0.000425 117.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000007 0.000056 0.000285 117.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000004 0.000036 0.000189 118.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.000022 0.000124 119.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000014 0.000080 120.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000009 0.000052 120.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000005 0.000033 121.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 0.000021 122.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000013 123.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000008 123.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000005 124.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000003 125.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 126.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 126.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 127.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 128.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 129.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 129.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 130.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 131.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 132.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 132.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 133.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 134.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 135.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 135.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 136.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 137.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 139.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 140.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 141.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 141.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 142.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 143.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 145.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 146.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 148.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 152.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 154.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 155.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 157.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 159.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 159.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 160.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 161.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 163.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 166.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 167.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 169.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 170.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 171.000000 
